dteday,season,yr,mnth,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,casual_lag2,regist_lag2,casual_avg_aheadWeek,regist_avg_aheadWeek,casual_avg_aheadMonth,regist_avg_aheadMonth,casual_lastWeekday,regist_lastWeekday,casual_inc_ratio,regist_inc_ratio
2012-07-23,3,1,7,0,1,1,1,0.741667,0.690017,0.694167,0.138683,1135,5831,6966,1264.0,3195.0,1089.571,4950.429,1298.742,5080.613,1088.0,5742.0,-0.102,0.825
2012-07-24,3,1,7,0,2,1,1,0.750833,0.70645,0.655,0.211454,1140,6452,7592,2544.0,4866.0,1178.714,5058.286,1355.71,5072.194,921.0,5865.0,-0.552,0.326
2012-07-25,3,1,7,0,3,1,1,0.724167,0.654054,0.45,0.1648,1383,6790,8173,1135.0,5831.0,1185.429,5071.0,1361.226,5103.548,799.0,4914.0,0.219,0.164
2012-07-26,3,1,7,0,4,1,1,0.776667,0.739263,0.5966670000000001,0.28481300000000004,1036,5825,6861,1140.0,6452.0,1216.714,5154.857,1312.29,5156.806,888.0,5703.0,-0.091,-0.097
2012-07-27,3,1,7,0,5,1,1,0.781667,0.734217,0.594583,0.15299200000000002,1259,5645,6904,1383.0,6790.0,1300.143,5422.857,1274.613,5235.839,747.0,5123.0,-0.09,-0.169
2012-07-28,3,1,7,0,6,0,1,0.755833,0.697604,0.613333,0.15735,2234,4451,6685,1036.0,5825.0,1321.286,5440.286,1271.29,5241.806,1264.0,3195.0,1.156,-0.236
2012-07-29,3,1,7,0,0,0,1,0.7216670000000001,0.667933,0.62375,0.170396,2153,4444,6597,1259.0,5645.0,1394.429,5514.857,1277.161,5218.581,2544.0,4866.0,0.71,-0.213
2012-07-30,3,1,7,0,1,1,1,0.730833,0.684987,0.66875,0.153617,1040,6065,7105,2234.0,4451.0,1533.0,5694.286,1314.484,5160.29,1135.0,5831.0,-0.534,0.363
2012-07-31,3,1,7,0,2,1,1,0.713333,0.662896,0.704167,0.165425,968,6248,7216,2153.0,4444.0,1477.143,5634.0,1354.226,5111.452,1140.0,6452.0,-0.55,0.406
2012-08-01,3,1,8,0,3,1,1,0.7175,0.667308,0.6775,0.141179,1074,6506,7580,1040.0,6065.0,1463.571,5667.429,1361.032,5157.613,1383.0,6790.0,0.033,0.073
2012-08-02,3,1,8,0,4,1,1,0.7525,0.707088,0.659583,0.129354,983,6278,7261,968.0,6248.0,1439.0,5638.286,1345.323,5222.645,1036.0,5825.0,0.015,0.005
2012-08-03,3,1,8,0,5,1,2,0.765833,0.722867,0.6425,0.215792,1328,5847,7175,1074.0,6506.0,1394.857,5597.714,1334.129,5299.935,1259.0,5645.0,0.236,-0.101
2012-08-04,3,1,8,0,6,0,1,0.793333,0.751267,0.613333,0.257458,2345,4479,6824,983.0,6278.0,1387.286,5662.429,1336.677,5330.742,2234.0,4451.0,1.386,-0.287
2012-08-05,3,1,8,0,0,0,1,0.769167,0.731079,0.6525,0.290421,1707,3757,5464,1328.0,5847.0,1397.143,5691.286,1345.581,5338.452,2153.0,4444.0,0.285,-0.357
2012-08-06,3,1,8,0,1,1,2,0.7525,0.710246,0.654167,0.129354,1233,5780,7013,2345.0,4479.0,1413.0,5695.286,1338.581,5326.774,1040.0,6065.0,-0.474,0.29
2012-08-07,3,1,8,0,2,1,2,0.735833,0.697621,0.70375,0.116908,1278,5995,7273,1707.0,3757.0,1349.286,5597.143,1348.323,5291.968,968.0,6248.0,-0.251,0.596
2012-08-08,3,1,8,0,3,1,2,0.75,0.707717,0.672917,0.1107,1263,6271,7534,1233.0,5780.0,1376.857,5556.429,1344.032,5322.258,1074.0,6506.0,0.024,0.085
2012-08-09,3,1,8,0,4,1,1,0.755833,0.699508,0.620417,0.1561,1196,6090,7286,1278.0,5995.0,1421.143,5520.286,1338.548,5406.226,983.0,6278.0,-0.064,0.016
2012-08-10,3,1,8,0,5,1,2,0.7158329999999999,0.667942,0.7158329999999999,0.238813,1065,4721,5786,1263.0,6271.0,1448.143,5486.714,1340.484,5496.613,1328.0,5847.0,-0.157,-0.247
2012-08-11,3,1,8,0,6,0,2,0.6925,0.638267,0.732917,0.206479,2247,4052,6299,1196.0,6090.0,1478.571,5459.857,1346.871,5513.355,2345.0,4479.0,0.879,-0.335
2012-08-12,3,1,8,0,0,0,1,0.700833,0.644579,0.530417,0.122512,2182,4362,6544,1065.0,4721.0,1441.0,5299.0,1350.452,5493.516,1707.0,3757.0,1.049,-0.076
2012-08-13,3,1,8,0,1,1,1,0.720833,0.662254,0.545417,0.136212,1207,5676,6883,2247.0,4052.0,1427.0,5238.0,1391.484,5421.355,1233.0,5780.0,-0.463,0.401
2012-08-14,3,1,8,0,2,1,1,0.726667,0.676779,0.686667,0.169158,1128,5656,6784,2182.0,4362.0,1494.857,5324.429,1428.581,5355.161,1278.0,5995.0,-0.483,0.297
2012-08-15,3,1,8,0,3,1,1,0.706667,0.654037,0.619583,0.169771,1198,6149,7347,1207.0,5676.0,1491.143,5309.571,1418.774,5345.097,1263.0,6271.0,-0.007,0.083
2012-08-16,3,1,8,0,4,1,1,0.719167,0.654688,0.519167,0.141796,1338,6267,7605,1128.0,5656.0,1469.714,5261.143,1379.194,5378.71,1196.0,6090.0,0.186,0.108
2012-08-17,3,1,8,0,5,1,1,0.723333,0.2424,0.570833,0.231354,1483,5665,7148,1198.0,6149.0,1460.429,5243.714,1355.903,5444.452,1065.0,4721.0,0.238,-0.079
2012-08-18,3,1,8,0,6,0,1,0.678333,0.618071,0.603333,0.177867,2827,5038,7865,1338.0,6267.0,1480.714,5269.0,1363.968,5461.387,2247.0,4052.0,1.113,-0.196
2012-08-19,3,1,8,0,0,0,2,0.635833,0.603554,0.711667,0.08645,1208,3341,4549,1483.0,5665.0,1540.429,5403.857,1382.097,5454.935,2182.0,4362.0,-0.185,-0.41
2012-08-20,3,1,8,0,1,1,2,0.635833,0.595967,0.734167,0.12997899999999998,1026,5504,6530,2827.0,5038.0,1623.286,5544.714,1447.516,5458.935,1207.0,5676.0,-0.637,0.092
2012-08-21,3,1,8,0,2,1,1,0.649167,0.601025,0.67375,0.07277080000000001,1081,5925,7006,1208.0,3341.0,1484.143,5398.857,1457.839,5382.742,1128.0,5656.0,-0.105,0.773
2012-08-22,3,1,8,0,3,1,1,0.6675,0.621854,0.677083,0.0702833,1094,6281,7375,1026.0,5504.0,1458.286,5374.286,1466.839,5395.032,1198.0,6149.0,0.066,0.141
2012-08-23,3,1,8,0,4,1,1,0.695833,0.637008,0.635833,0.08459580000000001,1363,6402,7765,1081.0,5925.0,1451.571,5412.714,1460.935,5483.097,1338.0,6267.0,0.261,0.081
2012-08-24,3,1,8,0,5,1,2,0.7025,0.6471,0.615,0.07214580000000001,1325,6257,7582,1094.0,6281.0,1436.714,5431.571,1414.161,5528.742,1483.0,5665.0,0.211,-0.004
2012-08-25,3,1,8,0,6,0,2,0.661667,0.618696,0.712917,0.244408,1829,4224,6053,1363.0,6402.0,1440.286,5450.857,1421.516,5547.161,2827.0,5038.0,0.342,-0.34
2012-08-26,3,1,8,0,0,0,2,0.6533329999999999,0.595996,0.845833,0.228858,1483,3772,5255,1325.0,6257.0,1417.714,5535.429,1427.484,5540.871,1208.0,3341.0,0.119,-0.397
2012-08-27,3,1,8,0,1,1,1,0.703333,0.654688,0.730417,0.128733,989,5928,6917,1829.0,4224.0,1275.143,5419.143,1441.871,5458.097,1026.0,5504.0,-0.459,0.403
2012-08-28,3,1,8,0,2,1,1,0.728333,0.66605,0.62,0.190925,935,6105,7040,1483.0,3772.0,1314.429,5480.714,1456.29,5391.871,1081.0,5925.0,-0.37,0.619
2012-08-29,3,1,8,0,3,1,1,0.685,0.635733,0.552083,0.112562,1177,6520,7697,989.0,5928.0,1309.143,5541.286,1447.581,5401.0,1094.0,6281.0,0.19,0.1
2012-08-30,3,1,8,0,4,1,1,0.706667,0.652779,0.590417,0.0771167,1172,6541,7713,935.0,6105.0,1288.286,5567.0,1405.677,5454.355,1363.0,6402.0,0.253,0.071
2012-08-31,3,1,8,0,5,1,1,0.764167,0.6894,0.5875,0.168533,1433,5917,7350,1177.0,6520.0,1300.143,5601.143,1374.194,5521.323,1325.0,6257.0,0.218,-0.092
2012-09-01,3,1,9,0,6,0,2,0.753333,0.702654,0.638333,0.113187,2352,3788,6140,1172.0,6541.0,1272.857,5621.0,1378.452,5536.677,1829.0,4224.0,1.007,-0.421
2012-09-02,3,1,9,0,0,0,2,0.696667,0.649,0.815,0.06407080000000001,2613,3197,5810,1433.0,5917.0,1288.286,5572.429,1393.452,5526.0,1483.0,3772.0,0.823,-0.46
2012-09-03,3,1,9,1,1,0,1,0.7075,0.661629,0.790833,0.151121,1965,4069,6034,2352.0,3788.0,1363.0,5510.143,1434.677,5438.323,989.0,5928.0,-0.165,0.074
2012-09-04,3,1,9,0,2,1,1,0.725833,0.686888,0.755,0.236321,867,5997,6864,2613.0,3197.0,1524.429,5428.0,1487.258,5338.935,935.0,6105.0,-0.668,0.876
2012-09-05,3,1,9,0,3,1,1,0.736667,0.708983,0.74125,0.187808,832,6280,7112,1965.0,4069.0,1663.857,5162.429,1507.806,5281.581,1177.0,6520.0,-0.577,0.543
2012-09-06,3,1,9,0,4,1,2,0.696667,0.655329,0.810417,0.142421,611,5592,6203,867.0,5997.0,1654.143,5147.0,1460.129,5330.548,1172.0,6541.0,-0.295,-0.068
2012-09-07,3,1,9,0,5,1,1,0.703333,0.657204,0.73625,0.171646,1045,6459,7504,832.0,6280.0,1604.857,5112.714,1431.903,5411.935,1433.0,5917.0,0.256,0.029
2012-09-08,3,1,9,0,6,0,2,0.6591670000000001,0.611121,0.799167,0.281104,1557,4419,5976,611.0,5592.0,1524.714,4977.143,1411.839,5405.871,2352.0,3788.0,1.548,-0.21
2012-09-09,3,1,9,0,0,0,1,0.61,0.578925,0.5475,0.224496,2570,5657,8227,1045.0,6459.0,1469.286,5054.571,1404.323,5420.839,2613.0,3197.0,1.459,-0.124
2012-09-10,3,1,9,0,1,1,1,0.583333,0.565654,0.50375,0.258713,1118,6407,7525,1557.0,4419.0,1355.714,5144.714,1413.806,5361.097,1965.0,4069.0,-0.282,0.45
2012-09-11,3,1,9,0,2,1,1,0.5775,0.554292,0.52,0.09205419999999999,1070,6697,7767,2570.0,5657.0,1349.571,5496.143,1458.129,5347.129,867.0,5997.0,-0.584,0.184
2012-09-12,3,1,9,0,3,1,1,0.599167,0.570075,0.577083,0.131846,1050,6820,7870,1118.0,6407.0,1228.571,5830.143,1459.839,5401.516,832.0,6280.0,-0.061,0.064
2012-09-13,3,1,9,0,4,1,1,0.6125,0.579558,0.637083,0.08272080000000001,1054,6750,7804,1070.0,6697.0,1257.571,5930.143,1421.871,5486.839,611.0,5592.0,-0.015,0.008
2012-09-14,3,1,9,0,5,1,1,0.633333,0.594083,0.6725,0.10386300000000001,1379,6630,8009,1050.0,6820.0,1288.714,6007.286,1385.355,5566.129,1045.0,6459.0,0.313,-0.028
2012-09-15,3,1,9,0,6,0,1,0.608333,0.585867,0.501667,0.247521,3160,5554,8714,1054.0,6750.0,1352.0,6172.714,1380.419,5600.774,1557.0,4419.0,1.998,-0.177
2012-09-16,3,1,9,0,0,0,1,0.58,0.563125,0.57,0.09018330000000001,2166,5167,7333,1379.0,6630.0,1399.714,6197.143,1388.516,5632.194,2570.0,5657.0,0.571,-0.221
2012-09-17,3,1,9,0,1,1,2,0.580833,0.55305,0.734583,0.15174200000000002,1022,5847,6869,3160.0,5554.0,1628.714,6359.286,1451.806,5613.0,1118.0,6407.0,-0.677,0.053
2012-09-18,3,1,9,0,2,1,2,0.623333,0.565067,0.8725,0.357587,371,3702,4073,2166.0,5167.0,1571.0,6289.286,1478.516,5577.516,1070.0,6697.0,-0.829,-0.284
2012-09-19,3,1,9,0,3,1,1,0.5525,0.540404,0.536667,0.215175,788,6803,7591,1022.0,5847.0,1557.286,6209.286,1463.645,5583.387,1050.0,6820.0,-0.229,0.164
2012-09-20,3,1,9,0,4,1,1,0.546667,0.532192,0.618333,0.11816700000000001,939,6781,7720,371.0,3702.0,1457.429,5781.429,1384.419,5540.29,1054.0,6750.0,1.531,0.832
2012-09-21,3,1,9,0,5,1,1,0.599167,0.571971,0.66875,0.154229,1250,6917,8167,788.0,6803.0,1420.0,5779.0,1370.871,5651.968,1379.0,6630.0,0.586,0.017
2012-09-22,3,1,9,0,6,0,1,0.65,0.610488,0.646667,0.283583,2512,5883,8395,939.0,6781.0,1403.571,5783.429,1368.065,5693.161,3160.0,5554.0,1.675,-0.132
2012-09-23,4,1,9,0,0,0,1,0.529167,0.518933,0.46708299999999997,0.22325799999999998,2454,5453,7907,1250.0,6917.0,1385.143,5824.429,1373.516,5725.161,2166.0,5167.0,0.963,-0.212
2012-09-24,4,1,9,0,1,1,1,0.514167,0.502513,0.492917,0.142404,1001,6435,7436,2512.0,5883.0,1292.571,5871.429,1419.258,5712.323,1022.0,5847.0,-0.602,0.094
2012-09-25,4,1,9,0,2,1,1,0.55,0.544179,0.57,0.236321,845,6693,7538,2454.0,5453.0,1333.714,5912.286,1454.452,5681.71,371.0,3702.0,-0.656,0.227
2012-09-26,4,1,9,0,3,1,1,0.635,0.5966130000000001,0.630833,0.2444,787,6946,7733,1001.0,6435.0,1330.714,5996.286,1444.0,5687.452,788.0,6803.0,-0.214,0.079
2012-09-27,4,1,9,0,4,1,2,0.65,0.607975,0.690833,0.13434200000000002,751,6642,7393,845.0,6693.0,1398.429,6423.571,1412.258,5767.097,939.0,6781.0,-0.111,-0.008
2012-09-28,4,1,9,0,5,1,2,0.619167,0.585863,0.69,0.164179,1045,6370,7415,787.0,6946.0,1398.286,6444.0,1389.806,5869.484,1250.0,6917.0,0.328,-0.083
2012-09-29,4,1,9,0,6,0,1,0.5425,0.530296,0.542917,0.227604,2589,5966,8555,751.0,6642.0,1371.429,6424.143,1382.129,5892.516,2512.0,5883.0,2.447,-0.102
2012-09-30,4,1,9,0,0,0,1,0.526667,0.517663,0.583333,0.134958,2015,4874,6889,1045.0,6370.0,1342.143,6346.0,1385.677,5901.065,2454.0,5453.0,0.928,-0.235
2012-10-01,4,1,10,0,1,1,2,0.520833,0.512,0.649167,0.09080419999999999,763,6015,6778,2589.0,5966.0,1353.143,6357.857,1431.226,5883.194,1001.0,6435.0,-0.705,0.008
2012-10-02,4,1,10,0,2,1,3,0.5908329999999999,0.542333,0.871667,0.104475,315,4324,4639,2015.0,4874.0,1290.429,6275.143,1458.419,5829.419,845.0,6693.0,-0.844,-0.113
2012-10-03,4,1,10,0,3,1,2,0.6575,0.599133,0.79375,0.0665458,728,6844,7572,763.0,6015.0,1256.429,6215.143,1436.806,5832.581,787.0,6946.0,-0.046,0.138
2012-10-04,4,1,10,0,4,1,2,0.6575,0.607975,0.722917,0.117546,891,6437,7328,315.0,4324.0,1180.714,5876.714,1371.097,5849.871,751.0,6642.0,1.829,0.489
2012-10-05,4,1,10,0,5,1,1,0.615,0.580187,0.6275,0.10635,1516,6640,8156,728.0,6844.0,1172.286,5862.143,1310.29,5967.516,1045.0,6370.0,1.082,-0.03
2012-10-06,4,1,10,0,6,0,1,0.554167,0.538521,0.664167,0.268025,3031,4934,7965,891.0,6437.0,1192.286,5832.857,1275.645,6043.903,2589.0,5966.0,2.402,-0.233
2012-10-07,4,1,10,0,0,0,2,0.415833,0.419813,0.708333,0.14116199999999998,781,2729,3510,1516.0,6640.0,1259.571,5871.429,1296.581,6064.645,2015.0,4874.0,-0.485,-0.589
2012-10-08,4,1,10,1,1,0,2,0.383333,0.387608,0.709583,0.189679,874,4604,5478,3031.0,4934.0,1322.714,5724.0,1367.516,6021.226,763.0,6015.0,-0.712,-0.067
2012-10-09,4,1,10,0,2,1,2,0.446667,0.438112,0.761667,0.1903,601,5791,6392,781.0,2729.0,1146.429,5417.571,1373.0,5928.871,315.0,4324.0,-0.23,1.122
2012-10-10,4,1,10,0,3,1,1,0.514167,0.503142,0.630833,0.18782100000000002,780,6911,7691,874.0,4604.0,1162.286,5216.0,1367.484,5869.032,728.0,6844.0,-0.108,0.501
2012-10-11,4,1,10,0,4,1,1,0.435,0.431167,0.463333,0.181596,834,6736,7570,601.0,5791.0,1203.143,5425.571,1336.645,5913.29,891.0,6437.0,0.388,0.163
2012-10-12,4,1,10,0,5,1,1,0.4375,0.433071,0.539167,0.235092,1060,6222,7282,780.0,6911.0,1210.571,5435.143,1278.903,5953.742,1516.0,6640.0,0.359,-0.1
2012-10-13,4,1,10,0,6,0,1,0.393333,0.391396,0.494583,0.146142,2252,4857,7109,834.0,6736.0,1202.429,5477.857,1269.742,5964.355,3031.0,4934.0,1.7,-0.279
2012-10-14,4,1,10,0,0,0,1,0.521667,0.508204,0.640417,0.27861199999999997,2080,4559,6639,1060.0,6222.0,1137.286,5418.143,1269.419,5949.032,781.0,2729.0,0.962,-0.267
2012-10-15,4,1,10,0,1,1,2,0.561667,0.53915,0.7075,0.296037,760,5115,5875,2252.0,4857.0,1026.0,5407.143,1308.194,5885.71,874.0,4604.0,-0.663,0.053
2012-10-16,4,1,10,0,2,1,1,0.468333,0.460846,0.558333,0.182221,922,6612,7534,2080.0,4559.0,1211.571,5668.571,1341.29,5815.032,601.0,5791.0,-0.557,0.45
2012-10-17,4,1,10,0,3,1,1,0.455833,0.450108,0.692917,0.101371,979,6482,7461,760.0,5115.0,1195.286,5741.571,1321.323,5766.161,780.0,6911.0,0.288,0.267
2012-10-18,4,1,10,0,4,1,2,0.5225,0.512625,0.728333,0.23693699999999998,1008,6501,7509,922.0,6612.0,1241.143,5858.857,1249.129,5800.29,834.0,6736.0,0.093,-0.017
2012-10-19,4,1,10,0,5,1,2,0.563333,0.537896,0.815,0.134954,753,4671,5424,979.0,6482.0,1269.571,5797.571,1210.839,5842.71,1060.0,6222.0,-0.231,-0.279
2012-10-20,4,1,10,0,6,0,1,0.484167,0.472842,0.572917,0.11753699999999999,2806,5284,8090,1008.0,6501.0,1294.429,5764.0,1210.387,5863.806,2252.0,4857.0,1.784,-0.187
2012-10-21,4,1,10,0,0,0,1,0.464167,0.456429,0.51,0.166054,2132,4692,6824,753.0,4671.0,1250.571,5542.429,1222.71,5895.065,2080.0,4559.0,1.831,0.004
2012-10-22,4,1,10,0,1,1,1,0.4875,0.482942,0.568333,0.08148330000000001,830,6228,7058,2806.0,5284.0,1329.714,5603.429,1287.806,5846.065,760.0,5115.0,-0.704,0.179
2012-10-23,4,1,10,0,2,1,1,0.544167,0.530304,0.641667,0.09454580000000001,841,6625,7466,2132.0,4692.0,1337.143,5622.429,1326.29,5778.677,922.0,6612.0,-0.606,0.412
2012-10-24,4,1,10,0,3,1,1,0.5875,0.558721,0.63625,0.07277919999999999,795,6898,7693,830.0,6228.0,1347.143,5781.429,1312.742,5756.452,979.0,6482.0,-0.042,0.108
2012-10-25,4,1,10,0,4,1,2,0.55,0.529688,0.800417,0.124375,875,6484,7359,841.0,6625.0,1335.571,5783.286,1258.839,5780.387,1008.0,6501.0,0.04,-0.021
2012-10-26,4,1,10,0,5,1,2,0.545833,0.52275,0.807083,0.132467,1182,6262,7444,795.0,6898.0,1309.286,5842.714,1205.323,5827.0,753.0,4671.0,0.487,-0.092
2012-10-27,4,1,10,0,6,0,2,0.53,0.515133,0.72,0.235692,2643,5209,7852,875.0,6484.0,1290.286,5840.286,1201.258,5828.581,2806.0,5284.0,2.021,-0.197
2012-10-28,4,1,10,0,0,0,2,0.4775,0.467771,0.694583,0.398008,998,3461,4459,1182.0,6262.0,1351.571,6067.571,1212.129,5814.677,2132.0,4692.0,-0.156,-0.447
2012-10-29,4,1,10,0,1,1,3,0.44,0.4394,0.88,0.3582,2,20,22,2643.0,5209.0,1328.286,6056.857,1272.0,5758.645,830.0,6228.0,-0.999,-0.996
2012-10-30,4,1,10,0,2,1,2,0.318182,0.309909,0.8254549999999999,0.213009,87,1009,1096,998.0,3461.0,1166.286,5881.0,1279.968,5656.032,841.0,6625.0,-0.913,-0.708
2012-10-31,4,1,10,0,3,1,2,0.3575,0.3611,0.666667,0.166667,419,5147,5566,2.0,20.0,1048.0,4994.143,1246.323,5451.194,795.0,6898.0,208.5,256.35
2012-11-01,4,1,11,0,4,1,2,0.365833,0.369942,0.581667,0.157346,466,5520,5986,87.0,1009.0,940.286,4191.857,1165.613,5291.29,875.0,6484.0,4.356,4.471
2012-11-02,4,1,11,0,5,1,1,0.355,0.356042,0.522083,0.266175,618,5229,5847,419.0,5147.0,886.571,3941.714,1114.129,5300.097,1182.0,6262.0,0.475,0.016
2012-11-03,4,1,11,0,6,0,2,0.343333,0.323846,0.49125,0.270529,1029,4109,5138,466.0,5520.0,828.143,3804.0,1104.548,5284.129,2643.0,5209.0,1.208,-0.256
2012-11-04,4,1,11,0,0,0,1,0.325833,0.329538,0.532917,0.179108,1201,3906,5107,618.0,5229.0,747.571,3656.429,1114.323,5313.323,998.0,3461.0,0.943,-0.253
2012-11-05,4,1,11,0,1,1,1,0.31916700000000003,0.308075,0.494167,0.236325,378,4881,5259,1029.0,4109.0,517.0,3499.286,1124.032,5225.097,2.0,20.0,-0.633,0.188
2012-11-06,4,1,11,0,2,1,1,0.280833,0.281567,0.567083,0.173513,466,5220,5686,1201.0,3906.0,546.0,3562.857,1134.032,5143.452,87.0,1009.0,-0.612,0.336
2012-11-07,4,1,11,0,3,1,2,0.295833,0.274621,0.5475,0.304108,326,4709,5035,378.0,4881.0,599.714,4257.286,1097.323,5086.71,419.0,5147.0,-0.138,-0.035
2012-11-08,4,1,11,0,4,1,1,0.352174,0.341891,0.333478,0.347835,340,4975,5315,466.0,5220.0,653.857,4858.857,1014.581,5095.935,466.0,5520.0,-0.27,-0.047
2012-11-09,4,1,11,0,5,1,1,0.361667,0.35541300000000003,0.540833,0.214558,709,5283,5992,326.0,4709.0,640.571,4796.286,999.903,5159.806,618.0,5229.0,1.175,0.122
2012-11-10,4,1,11,0,6,0,1,0.389167,0.393937,0.645417,0.05784580000000001,2090,4446,6536,340.0,4975.0,622.571,4718.429,982.677,5171.774,1029.0,4109.0,5.147,-0.106
2012-11-11,4,1,11,0,0,0,1,0.420833,0.421713,0.6591670000000001,0.1275,2290,4562,6852,709.0,5283.0,635.571,4726.143,986.161,5155.387,1201.0,3906.0,2.23,-0.136
2012-11-12,4,1,11,1,1,0,1,0.485,0.475383,0.741667,0.173517,1097,5172,6269,2090.0,4446.0,787.143,4774.286,1028.419,5075.871,378.0,4881.0,-0.475,0.163
2012-11-13,4,1,11,0,2,1,2,0.343333,0.323225,0.662917,0.342046,327,3767,4094,2290.0,4562.0,942.714,4868.0,1075.387,5005.742,466.0,5220.0,-0.857,-0.174
2012-11-14,4,1,11,0,3,1,1,0.289167,0.281563,0.552083,0.199625,373,5122,5495,1097.0,5172.0,1045.429,4909.571,1076.581,4971.871,326.0,4709.0,-0.66,-0.01
2012-11-15,4,1,11,0,4,1,2,0.321667,0.324492,0.620417,0.15298699999999998,320,5125,5445,327.0,3767.0,1025.571,4702.0,1014.484,4936.71,340.0,4975.0,-0.021,0.36
2012-11-16,4,1,11,0,5,1,1,0.345,0.347204,0.524583,0.171025,484,5214,5698,373.0,5122.0,1032.286,4761.0,959.419,4954.871,709.0,5283.0,0.298,0.018
2012-11-17,4,1,11,0,6,0,1,0.325,0.326383,0.545417,0.179729,1313,4316,5629,320.0,5125.0,1029.429,4782.429,945.226,4955.194,2090.0,4446.0,3.103,-0.158
2012-11-18,4,1,11,0,0,0,1,0.3425,0.337746,0.692917,0.22761199999999998,922,3747,4669,484.0,5214.0,997.286,4772.571,931.097,4910.097,2290.0,4562.0,0.905,-0.281
2012-11-19,4,1,11,0,1,1,2,0.380833,0.375621,0.623333,0.235067,449,5050,5499,1313.0,4316.0,886.286,4754.0,941.871,4840.226,1097.0,5172.0,-0.658,0.17
2012-11-20,4,1,11,0,2,1,2,0.374167,0.38066700000000003,0.685,0.082725,534,5100,5634,922.0,3747.0,690.857,4637.571,939.097,4751.387,327.0,3767.0,-0.421,0.361
2012-11-21,4,1,11,0,3,1,1,0.353333,0.364892,0.61375,0.103246,615,4531,5146,449.0,5050.0,598.286,4620.143,929.29,4763.613,373.0,5122.0,0.37,-0.103
2012-11-22,4,1,11,1,4,0,1,0.34,0.350371,0.580417,0.05287080000000001,955,1470,2425,534.0,5100.0,627.857,4810.571,856.0,4757.677,320.0,5125.0,0.788,-0.712
2012-11-23,4,1,11,0,5,1,1,0.36833299999999997,0.378779,0.56875,0.148021,1603,2307,3910,615.0,4531.0,662.429,4726.143,807.065,4752.484,484.0,5214.0,1.607,-0.491
2012-11-24,4,1,11,0,6,0,1,0.278333,0.24874200000000002,0.40458299999999997,0.376871,532,1745,2277,955.0,1470.0,753.143,4204.0,811.097,4599.0,1313.0,4316.0,-0.443,0.187
2012-11-25,4,1,11,0,0,0,1,0.245833,0.257583,0.468333,0.1505,309,2115,2424,1603.0,2307.0,913.0,3788.714,835.677,4459.71,922.0,3747.0,-0.807,-0.083
2012-11-26,4,1,11,0,1,1,1,0.313333,0.33900399999999997,0.535417,0.04665,337,4750,5087,532.0,1745.0,801.429,3421.429,827.194,4293.484,449.0,5050.0,-0.367,1.722
2012-11-27,4,1,11,0,2,1,2,0.291667,0.281558,0.786667,0.237562,123,3836,3959,309.0,2115.0,713.857,3188.286,808.935,4152.548,534.0,5100.0,-0.602,0.814
2012-11-28,4,1,11,0,3,1,1,0.296667,0.28976199999999996,0.50625,0.210821,198,5062,5260,337.0,4750.0,697.857,3145.429,781.677,4103.774,615.0,4531.0,-0.412,0.066
2012-11-29,4,1,11,0,4,1,1,0.28087,0.29842199999999997,0.555652,0.115522,243,5080,5323,123.0,3836.0,639.143,2964.857,700.387,4059.484,955.0,1470.0,0.976,0.324
2012-11-30,4,1,11,0,5,1,1,0.298333,0.323867,0.649583,0.05847080000000001,362,5306,5668,198.0,5062.0,579.571,3040.714,674.581,4111.129,1603.0,2307.0,0.828,0.048
2012-12-01,4,1,12,0,6,0,2,0.298333,0.316904,0.806667,0.05970419999999999,951,4240,5191,243.0,5080.0,477.857,3556.429,682.355,4274.355,532.0,1745.0,2.914,-0.165
2012-12-02,4,1,12,0,0,0,2,0.3475,0.35920799999999997,0.823333,0.12437899999999999,892,3757,4649,362.0,5306.0,300.571,3984.857,691.226,4412.968,309.0,2115.0,1.464,-0.292
2012-12-03,4,1,12,0,1,1,1,0.4525,0.455796,0.7675,0.08272080000000001,555,5679,6234,951.0,4240.0,360.429,4341.286,708.387,4383.71,337.0,4750.0,-0.416,0.339
2012-12-04,4,1,12,0,2,1,1,0.475833,0.46905399999999997,0.73375,0.174129,551,6055,6606,892.0,3757.0,443.714,4575.857,722.129,4326.839,123.0,3836.0,-0.382,0.612
2012-12-05,4,1,12,0,3,1,1,0.438333,0.428012,0.485,0.324021,331,5398,5729,555.0,5679.0,474.857,4708.571,720.097,4341.355,198.0,5062.0,-0.404,-0.049
2012-12-06,4,1,12,0,4,1,1,0.255833,0.258204,0.50875,0.174754,340,5035,5375,551.0,6055.0,536.0,5025.571,704.677,4404.129,243.0,5080.0,-0.383,-0.168
2012-12-07,4,1,12,0,5,1,2,0.320833,0.32195799999999997,0.764167,0.1306,349,4659,5008,331.0,5398.0,555.0,5073.571,676.613,4452.258,362.0,5306.0,0.054,-0.137
2012-12-08,4,1,12,0,6,0,2,0.38166700000000003,0.38950799999999997,0.91125,0.101379,1153,4429,5582,340.0,5035.0,568.857,5067.143,675.387,4457.226,951.0,4240.0,2.391,-0.12
2012-12-09,4,1,12,0,0,0,2,0.384167,0.390146,0.905417,0.157975,441,2787,3228,349.0,4659.0,567.0,4974.714,671.613,4439.129,892.0,3757.0,0.264,-0.402
